CnBio_Org_Name,Number and Street,CnAdrPrf_Addrline2,CnAdrPrf_City,CnAdrPrf_State,Postcode,Block-Lot,Primary,Secondary,Borough,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
Taste of Tokyo,60 Beaver Street,,New York,NY,10004,28-1,Full Service Dining,F-Japanese,MANHATTAN,40.705165,-74.009839,1,1,7,1000831,1000280001,Battery Park City-Lower Manhattan                                          
Joseph's Restaurant,3 Hanover Square,,New York,NY,10005,28-1,Full Service Dining,F-Italian,,,,,,,,,
George's Hair Styling,60 Beaver Street,,New York,NY,10004,28-1,Personal and Professional Services,P-Hair Salon & Barber Shop,MANHATTAN,40.705165,-74.009839,1,1,7,1000831,1000280001,Battery Park City-Lower Manhattan                                          
Leonidas Belgian Chocolates,3 Hanover Square,,New York,NY,10004,28-1,Shopping,S-Candy & Chocolate,,,,,,,,,
Underground Pizza,3 Hanover Square,,New York,NY,10004,28-1,Casual Eating & Takeout,F-Pizza,,,,,,,,,
Leo's Bagels,3 Hanover Square,,New York,NY,10004,28-1,Casual Eating & Takeout,F-Bagels,,,,,,,,,
Cafe Bravo,11 Hanover Square,,New York,NY,10005,28-12,Casual Eating & Takeout,F-Deli,,,,,,,,,
Killarney Rose Garden,80 Beaver Street,,New York,NY,10005,28-15,Full Service Dining,F-Irish Pub,MANHATTAN,40.705346,-74.008692,1,1,7,1000834,1000280015,Battery Park City-Lower Manhattan                                          
Haru,1 Wall Street Court,,New York,NY,10005,28-17,Full Service Dining,F-Japanese,,,,,,,,,
Fino Wall Street,1 Wall Street Court,,New York,NY,10005,28-17,Full Service Dining,F-Italian,,,,,,,,,
The UPS Store,5 Hanover Square,,New York,NY,10004,28-5,Personal and Professional Services,P-Packaging/Shipping,,,,,,,,,
Cafe Hanover,5 Hanover Square,,New York,NY,10005,28-5,Casual Eating & Takeout,F-Cafe & Eatery,,,,,,,,,
Barclay-Rex,75 Broad Street,,New York,NY,10004,29-1,Shopping,S-Cigars,MANHATTAN,40.704487,-74.011556,1,1,9,1000849,1000290070,Battery Park City-Lower Manhattan                                          
New Golden Chopsticks,77 Pearl Street,,New York,NY,10004,29-22,Casual Eating & Takeout,F-Chinese,MANHATTAN,40.703954,-74.010297,1,1,9,1000836,1000290022,Battery Park City-Lower Manhattan                                          
